Prefixes,Suffixes,Compounds,Compounds split in 2
sch_,,windshield,wind_shield
schiz_,,windsock,wind_sock
schizo_,,windstorm,wind_storm
schm_,,windswept,wind_swept
scientifico_,,windward,wind_ward
sclero_,,wingspan,wing_span
scopol_,,wingspread,wing_spread
scoto_,,wintertime,winter_time
Scoto_,,wiretap,wire_tap
Scotto_,,wisecrack,wise_crack
scroto_,,wishbone,wish_bone
Scytho_,,witchcraft,witch_craft
sec_,,withdraw,with_draw
seismo_,,withhold,with_hold
selen_,,within,with_in
selenio_,,without,with_out
seleno_,,withstand,with_stand
self_,,wolfhound,wolf_hound
semanto_,,wolfsbane,wolf_s_bane
semi_,,wonderland,wonder_land
semio_,,woodchuck,wood_chuck
semper_,,woodcutter,wood_cutter
sept_,,woodland,wood_land
septa_,,woodpecker,wood_pecker
septi_,,woodsman,woods_man
septo_,,woodwork,wood_work
septua_,,workbook,work_book
Serbo_,,workday,work_day
sero_,,workhorse,work_horse
sesqui_,,workman,work_man
sex_,,workout,work_out
sexa_,,workplace,work_place
sexuo_,,workroom,work_room
sh_,,workshop,work_shop
she_,,workstation,work_station
shm_,,worktable,work_table
sialo_,,worldwide,world_wide
Siamo_,,worthwhile,worth_while
Siculo_,,wristwatch,wrist_watch
sidero_,,wrongdoing,wrong_doing
silici_,,yachtsman,yacht_s_man
silico_,,yachtswoman,yacht_s_woman
simio_,,yardarm,yard_arm
sinistro_,,yardstick,yard_stick
Sino_,,yearbook,year_book
sino_,,yellowtail,yellow_tail
siphono_,,yourself,your_self
sito_,,zigzag,zig_zag
skeleto_,,zookeeper,zoo_keeper
skoto_,, ,
Slavo_,,,
Slovako_,,,
Sloveno_,,,
socio_,,,
sodio_,,,
soleno_,,,
somato_,,,
somno_,,,
sono_,,,
spatio_,,,
spectro_,,,
speleo_,,,
spermato_,,,
sphen_,,,
spheno_,,,
spherico_,,,
sphero_,,,
sphinctero_,,,
sphygm_,,,
sphygmo_,,,
spino_,,,
spiro_,,,
splanchno_,,,
spleno_,,,
spondyl_,,,
spondylo_,,,
spongo_,,,
spor_,,,
spori_,,,
sporo_,,,
squamo_,,,
stann_,,,
stanno_,,,
stannoso_,,,
staphylo_,,,
stato_,,,
stauro_,,,
steato_,,,
stello_,,,
steno_,,,
step_,,,
stereo_,,,
stern_,,,
sterno_,,,
steth_,,,
stetho_,,,
stib_,,,
stibio_,,,
stibo_,,,
sticho_,,,
stomato_,,,
strato_,,,
strepto_,,,
striato_,,,
stygo_,,,
stylo_,,,
sub_,,,
succin_,,,
sucr_,,,
sucro_,,,
Sudano_,,,
Sueco_,,,
sulf_,,,
sulfa_,,,
sulfo_,,,
sulfonio_,,,
sulph_,,,
sulpha_,,,
sulpho_,,,
sulphonio_,,,
sulphureo_,,,
Sumero_,,,
super_,,,
supero_,,,
supra_,,,
sur_,,,
sursum_,,,
Swedo_,,,
syl_,,,
sym_,,,
symmetro_,,,
sympatho_,,,
syn_,,,
synapto_,,,
synchro_,,,
syphilo_,,,
syringo_,,,
Syro_,,,
T,,,
T,,,
t_,,,
T_,,,
tachi_,,,
tacho_,,,
tachy_,,,
Tagalo_,,,
talo_,,,
tapho_,,,
tars_,,,
tarso_,,,
tartro_,,,
Tataro_,,,
taut_,,,
tauto_,,,
tax_,,,
taxi_,,,
taxo_,,,
tebi_,,,
techni_,,,
techno_,,,
tecn_,,,
tecno_,,,
tecto_,,,
tectono_,,,
tekn_,,,
tele_,,,
teleio_,,,
teleo_,,,
tellur_,,,
telluri_,,,
telluro_,,,
telo_,,,
temporo_,,,
tendo_,,,
teno_,,,
tephro_,,,
ter_,,,
tera_,,,
terato_,,,
tert_,,,
tessara_,,,
testiculo_,,,
tetr_,,,
tetra_,,,
tetracosa_,,,
tetradeca_,,,
tetrakaideca_,,,
tetrakaideka_,,,
tetrakis_,,,
Teuto_,,,
Teutono_,,,
th_,,,
thalamo_,,,
thalass_,,,
thalasso_,,,
thanato_,,,
thaumat_,,,
thaumato_,,,
the_,,,
theo_,,,
theri_,,,
therio_,,,
therm_,,,
thermo_,,,
thero_,,,
thi_,,,
thia_,,,
thigmo_,,,
thio_,,,
thoraco_,,,
Thraco_,,,
thre_,,,
threo_,,,
thromb_,,,
thrombo_,,,
thymo_,,,
thyr_,,,
thyreo_,,,
thyro_,,,
Tibeto_,,,
tibio_,,,
titano_,,,
to_,,,
toco_,,,
toko_,,,
tomo_,,,
tono_,,,
tonsillo_,,,
topo_,,,
Tosco_,,,
tox_,,,
toxi_,,,
toxico_,,,
toxo_,,,
trachel_,,,
trachelo_,,,
tracheo_,,,
trans_,,,
tri_,,,
tribo_,,,
tricho_,,,
trideca_,,,
trihydro_,,,
tris_,,,
triskaideca_,,,
triskaideka_,,,
trit_,,,
trito_,,,
trocho_,,,
trop_,,,
tropho_,,,
tropo_,,,
tru_,,,
trypano_,,,
tubo_,,,
tubul_,,,
tubulo_,,,
tungsto_,,,
turbo_,,,
Turco_,,,
Turkmeno_,,,
Turko_,,,
twi_,,,
tympan_,,,
tympano_,,,
typhl_,,,
typhlo_,,,
tyranno_,,,
tyro_,,,
uber_,,,
�ber_,,,
udi_,,,
Ugando_,,,
Ugro_,,,
Ukraino_,,,
Ukro_,,,
ulcero_,,,
ulno_,,,
ultra_,,,
um_,,,
umb_,,,
umbe_,,,
umbilic_,,,
umbilico_,,,
Umbro_,,,
un_,,,
undeca_,,,
under_,,,
uni_,,,
up_,,,
ur_,,,
Uralo_,,,
uran_,,,
urano_,,,
uranoso_,,,
ureido_,,,
ureo_,,,
uretero_,,,
urethr_,,,
urethro_,,,
urino_,,,
uro_,,,
utero_,,,
Uto_,,,
utriculo_,,,
uveo_,,,
uvul_,,,
uvulo_,,,
Uzbeco_,,,
V_,,,
vacci_,,,
vagino_,,,
vago_,,,
valero_,,,
vari_,,,
varic_,,,
varico_,,,
vas_,,,
vasculo_,,,
vaso_,,,
vegeto_,,,
velo_,,,
ven_,,,
veni_,,,
veno_,,,
ventri_,,,
ventriculo_,,,
ventro_,,,
vermi_,,,
vertebro_,,,
vesico_,,,
vesiculo_,,,
vestibulo_,,,
vexillo_,,,
vibro_,,,
vice_,,,
video_,,,
vigen_,,,
viginti_,,,
vin_,,,
viri_,,,
viro_,,,
viscero_,,,
visco_,,,
visuo_,,,
vitello_,,,
vitreo_,,,
vulvo_,,,
wan_,,,
war_,,,
were_,,,
where_,,,
with_,,,
wither_,,,
Wo,,,
x_,,,
X.,,,
xanth_,,,
xantho_,,,
xen_,,,
xenna_,,,
xenno_,,,
xeno_,,,
xer_,,,
xeri_,,,
xero_,,,
xipho_,,,
XP,,,
xyl_,,,
xylo_,,,
xyr_,,,
xyro_,,,
y_,,,
yester_,,,
yobi_,,,
yocto_,,,
yotta_,,,
yttro_,,,
Yugo_,,,
z_,,,
zebi_,,,
zeno_,,,
zepto_,,,
zetta_,,,
zinco_,,,
zirco_,,,
zo_,,,
zono_,,,
zoo_,,,
zo�_,,,
zyg_,,,
zygo_,,,
zygomatico_,,,
zym_,,,
zymo_,,,
?_,,,
?_,,,
