Prefixes;Suffixes;Compounds;Compounds split in 2
sch-;;windshield;wind-shield
schiz-;;windsock;wind-sock
schizo-;;windstorm;wind-storm
schm-;;windswept;wind-swept
scientifico-;;windward;wind-ward
sclero-;;wingspan;wing-span
scopol-;;wingspread;wing-spread
scoto-;;wintertime;winter-time
Scoto-;;wiretap;wire-tap
Scotto-;;wisecrack;wise-crack
scroto-;;wishbone;wish-bone
Scytho-;;witchcraft;witch-craft
sec-;;withdraw;with-draw
seismo-;;withhold;with-hold
selen-;;within;with-in
selenio-;;without;with-out
seleno-;;withstand;with-stand
self-;;wolfhound;wolf-hound
semanto-;;wolfsbane;wolf-s-bane
semi-;;wonderland;wonder-land
semio-;;woodchuck;wood-chuck
semper-;;woodcutter;wood-cutter
sept-;;woodland;wood-land
septa-;;woodpecker;wood-pecker
septi-;;woodsman;woods-man
septo-;;woodwork;wood-work
septua-;;workbook;work-book
Serbo-;;workday;work-day
sero-;;workhorse;work-horse
sesqui-;;workman;work-man
sex-;;workout;work-out
sexa-;;workplace;work-place
sexuo-;;workroom;work-room
sh-;;workshop;work-shop
she-;;workstation;work-station
shm-;;worktable;work-table
sialo-;;worldwide;world-wide
Siamo-;;worthwhile;worth-while
Siculo-;;wristwatch;wrist-watch
sidero-;;wrongdoing;wrong-doing
silici-;;yachtsman;yacht-s-man
silico-;;yachtswoman;yacht-s-woman
simio-;;yardarm;yard-arm
sinistro-;;yardstick;yard-stick
Sino-;;yearbook;year-book
sino-;;yellowtail;yellow-tail
siphono-;;yourself;your-self
sito-;;zigzag;zig-zag
skeleto-;;zookeeper;zoo-keeper
skoto-;; ;
Slavo-;;;
Slovako-;;;
Sloveno-;;;
socio-;;;
sodio-;;;
soleno-;;;
somato-;;;
somno-;;;
sono-;;;
spatio-;;;
spectro-;;;
speleo-;;;
spermato-;;;
sphen-;;;
spheno-;;;
spherico-;;;
sphero-;;;
sphinctero-;;;
sphygm-;;;
sphygmo-;;;
spino-;;;
spiro-;;;
splanchno-;;;
spleno-;;;
spondyl-;;;
spondylo-;;;
spongo-;;;
spor-;;;
spori-;;;
sporo-;;;
squamo-;;;
stann-;;;
stanno-;;;
stannoso-;;;
staphylo-;;;
stato-;;;
stauro-;;;
steato-;;;
stello-;;;
steno-;;;
step-;;;
stereo-;;;
stern-;;;
sterno-;;;
steth-;;;
stetho-;;;
stib-;;;
stibio-;;;
stibo-;;;
sticho-;;;
stomato-;;;
strato-;;;
strepto-;;;
striato-;;;
stygo-;;;
stylo-;;;
sub-;;;
succin-;;;
sucr-;;;
sucro-;;;
Sudano-;;;
Sueco-;;;
sulf-;;;
sulfa-;;;
sulfo-;;;
sulfonio-;;;
sulph-;;;
sulpha-;;;
sulpho-;;;
sulphonio-;;;
sulphureo-;;;
Sumero-;;;
super-;;;
supero-;;;
supra-;;;
sur-;;;
sursum-;;;
Swedo-;;;
syl-;;;
sym-;;;
symmetro-;;;
sympatho-;;;
syn-;;;
synapto-;;;
synchro-;;;
syphilo-;;;
syringo-;;;
Syro-;;;
T;;;
T;;;
t-;;;
T-;;;
tachi-;;;
tacho-;;;
tachy-;;;
Tagalo-;;;
talo-;;;
tapho-;;;
tars-;;;
tarso-;;;
tartro-;;;
Tataro-;;;
taut-;;;
tauto-;;;
tax-;;;
taxi-;;;
taxo-;;;
tebi-;;;
techni-;;;
techno-;;;
tecn-;;;
tecno-;;;
tecto-;;;
tectono-;;;
tekn-;;;
tele-;;;
teleio-;;;
teleo-;;;
tellur-;;;
telluri-;;;
telluro-;;;
telo-;;;
temporo-;;;
tendo-;;;
teno-;;;
tephro-;;;
ter-;;;
tera-;;;
terato-;;;
tert-;;;
tessara-;;;
testiculo-;;;
tetr-;;;
tetra-;;;
tetracosa-;;;
tetradeca-;;;
tetrakaideca-;;;
tetrakaideka-;;;
tetrakis-;;;
Teuto-;;;
Teutono-;;;
th-;;;
thalamo-;;;
thalass-;;;
thalasso-;;;
thanato-;;;
thaumat-;;;
thaumato-;;;
the-;;;
theo-;;;
theri-;;;
therio-;;;
therm-;;;
thermo-;;;
thero-;;;
thi-;;;
thia-;;;
thigmo-;;;
thio-;;;
thoraco-;;;
Thraco-;;;
thre-;;;
threo-;;;
thromb-;;;
thrombo-;;;
thymo-;;;
thyr-;;;
thyreo-;;;
thyro-;;;
Tibeto-;;;
tibio-;;;
titano-;;;
to-;;;
toco-;;;
toko-;;;
tomo-;;;
tono-;;;
tonsillo-;;;
topo-;;;
Tosco-;;;
tox-;;;
toxi-;;;
toxico-;;;
toxo-;;;
trachel-;;;
trachelo-;;;
tracheo-;;;
trans-;;;
tri-;;;
tribo-;;;
tricho-;;;
trideca-;;;
trihydro-;;;
tris-;;;
triskaideca-;;;
triskaideka-;;;
trit-;;;
trito-;;;
trocho-;;;
trop-;;;
tropho-;;;
tropo-;;;
tru-;;;
trypano-;;;
tubo-;;;
tubul-;;;
tubulo-;;;
tungsto-;;;
turbo-;;;
Turco-;;;
Turkmeno-;;;
Turko-;;;
twi-;;;
tympan-;;;
tympano-;;;
typhl-;;;
typhlo-;;;
tyranno-;;;
tyro-;;;
uber-;;;
über-;;;
udi-;;;
Ugando-;;;
Ugro-;;;
Ukraino-;;;
Ukro-;;;
ulcero-;;;
ulno-;;;
ultra-;;;
um-;;;
umb-;;;
umbe-;;;
umbilic-;;;
umbilico-;;;
Umbro-;;;
un-;;;
undeca-;;;
under-;;;
uni-;;;
up-;;;
ur-;;;
Uralo-;;;
uran-;;;
urano-;;;
uranoso-;;;
ureido-;;;
ureo-;;;
uretero-;;;
urethr-;;;
urethro-;;;
urino-;;;
uro-;;;
utero-;;;
Uto-;;;
utriculo-;;;
uveo-;;;
uvul-;;;
uvulo-;;;
Uzbeco-;;;
V-;;;
vacci-;;;
vagino-;;;
vago-;;;
valero-;;;
vari-;;;
varic-;;;
varico-;;;
vas-;;;
vasculo-;;;
vaso-;;;
vegeto-;;;
velo-;;;
ven-;;;
veni-;;;
veno-;;;
ventri-;;;
ventriculo-;;;
ventro-;;;
vermi-;;;
vertebro-;;;
vesico-;;;
vesiculo-;;;
vestibulo-;;;
vexillo-;;;
vibro-;;;
vice-;;;
video-;;;
vigen-;;;
viginti-;;;
vin-;;;
viri-;;;
viro-;;;
viscero-;;;
visco-;;;
visuo-;;;
vitello-;;;
vitreo-;;;
vulvo-;;;
wan-;;;
war-;;;
were-;;;
where-;;;
with-;;;
wither-;;;
Wo;;;
x-;;;
X.;;;
xanth-;;;
xantho-;;;
xen-;;;
xenna-;;;
xenno-;;;
xeno-;;;
xer-;;;
xeri-;;;
xero-;;;
xipho-;;;
XP;;;
xyl-;;;
xylo-;;;
xyr-;;;
xyro-;;;
y-;;;
yester-;;;
yobi-;;;
yocto-;;;
yotta-;;;
yttro-;;;
Yugo-;;;
z-;;;
zebi-;;;
zeno-;;;
zepto-;;;
zetta-;;;
zinco-;;;
zirco-;;;
zo-;;;
zono-;;;
zoo-;;;
zoö-;;;
zyg-;;;
zygo-;;;
zygomatico-;;;
zym-;;;
zymo-;;;
μ-;;;
ꝓ-;;;
